x1,x2,x3,x4,x5,x6,x7,x8,y0,y1,y2,y3,y4,y5,y6
-0.6026251398243164,-0.6487789963373919,0.0001551535455163264,-0.00011592297034599815,0.00014320874419744954,-0.0001128407371376753,-1.4057640346839129,-0.05590007108011983,0.14748455288199147,0.39331170582884606,0.3476010433278667,0.6238378581269295,1.167263538627794,1.8691905614098858,0.7543882339880298
-0.6417920674170975,-0.6471059696281967,0.004664604755224057,-0.0011102283040829236,0.002314446931992483,-0.0007157218166849293,-1.3787511469060103,0.012121845208418185,0.14781160656194373,0.3198372515509278,0.3989444244147886,0.5276368970972272,1.1757853118752115,1.913725135354113,0.8214969670937067
0.6377861862461969,-0.6274405329045332,-0.00019824093741915182,0.01458827447215558,-0.0001749804735883225,0.0006558936649526644,-1.1621108571870156,-0.7275848617092566,0.15154075963241886,0.3160814628039259,0.4622630051327037,0.4718802224473546,1.2524166601199276,1.8241003868857413,0.8277102623726457
0.5808983502262146,-0.6274333103274897,0.0016039829537085187,0.007096257260594811,0.0009669161079391871,0.00020185563874047755,-1.2974665771779872,-0.03840554689202124,0.15296656829532068,0.35795234943796866,0.4845007231617102,0.6137172201020434,1.1943794008339501,1.7887377367396824,0.7143328660721376
-0.5824380168840385,-0.6169737718939842,-0.00048072689575419364,-0.003671347660069964,-0.0003610189838045532,-0.0019029353584245677,-1.48816878055536,-0.01864824023122912,0.1482750194443603,0.4364068490935193,0.21566291618079325,0.6193551102834601,1.2117590609061757,1.9556951930098998,0.7199074419556252
-0.6152005855522135,0.6490059247079326,0.0067188595723797605,-0.006456292953450213,0.0031190573296484897,-0.0001818768863224622,-1.2954654931453335,-0.24051318083667833,0.1512507063998505,0.30570957889137507,0.4654839485709572,0.5493034853210275,1.1776598968169514,1.8998741481575774,0.7601916396856883
0.5919780702089472,-0.6381981948441469,-0.006823288848894891,0.00822285734283116,-0.0031586382962749404,0.00026344115672567866,-1.5066336105633937,-0.04418449620706232,0.14328993178828717,0.37547133852936226,0.3385586412143393,0.6818365592622437,1.1654908521666767,1.869843757854594,0.7414842173781576
0.5512976680031374,0.6278465719591454,-0.0008609288138141476,-0.002618359457773742,-0.0005813568302324875,0.0002526897895973706,-0.9773278147800752,-0.7509161039002192,0.15417173063922784,0.3321104183344655,0.37040740941215455,0.6645793351470625,1.2755666488283521,1.858956847865551,0.668683363134891
-0.5961787327696069,-0.6481337517431337,0.00022678888939972548,-0.001535822780706723,0.00019532665859042095,-0.0009331891804875143,-1.287406860795196,-0.0982723922543133,0.15118406370151805,0.3121245254384951,0.5723371790971052,0.592517866430418,1.1679946351388897,1.789898394040106,0.7421271758070257
0.5835994383426284,0.6212620169837993,-0.001543577325919992,-0.012317974320495882,-0.0009370398291311066,-0.0004901213805699426,-1.021360600802789,-0.6861955264373023,0.1524962412498996,0.2930041748196563,0.3951887141561725,0.5856863663681197,1.26908484045791,1.9119895153435011,0.7211073067265009
-0.6248212698569648,0.6309946184216064,0.0005223173230524632,0.015154054478978754,0.0003863612861316443,0.0007689189219786185,-1.3591029999071131,-0.1429892480863289,0.1489598852140037,0.35183895627572664,0.3703590325090822,0.5527944775409694,1.1909893170936783,1.9226981315156089,0.7976869020830513
-0.5935299709709304,0.6456796028270915,0.0018297036216254482,-0.003403074067351663,0.0010768142882090412,0.00015787788281627135,-1.3121173903295809,-0.22298682110967002,0.15109498869395754,0.3425156324737907,0.49173199293350134,0.5942610498808008,1.1831410081228273,1.8397674433909048,0.7328216583075835
-0.5867666889314819,0.6330917404540561,-0.0013524789145461515,0.010105596395070708,-0.0008410633445206184,0.0003944474050372696,-1.2664212311979581,-0.010538191041834333,0.15231385454535326,0.3143711266779319,0.5640955710386475,0.601450797813778,1.183319934112901,1.7901052541203109,0.7298563855972611
-0.6403701939810832,0.635912384932367,0.004024753121358383,0.007790242680042844,0.002051436523669201,0.00025604486669505153,-1.3174683567109604,-0.38304623328241433,0.14982619858802937,0.3383089278003043,0.3856530261568569,0.5052779571146012,1.1923437136257458,1.9469862368297992,0.8203310953525544
0.5781565750742006,-0.6412994503636699,0.0001793805180019639,0.0027776602692972745,0.00016124651785690404,-0.00022229868769411487,-1.4103939252606612,-0.10296662475119527,0.14857796788731578,0.43007473654008205,0.39464231748214473,0.6863481257982961,1.1652666054828615,1.8032168792858887,0.7107431670916583
-0.5920914822441258,-0.6346734235349332,0.0012173152726333918,-0.00034178386824792756,0.0007716871951580117,-0.0002731511403043985,-1.4901492964991663,-0.025480049701723077,0.1463671661823682,0.4523923646188925,0.30073412257020804,0.6535636184531833,1.1715737217836193,1.8828729082985067,0.7318902535353258
-0.5859575396183028,0.6389621038493907,0.0006424100100736039,0.00369132237415222,0.0004575926636615776,0.0019113961814982731,-1.4714363223423468,-0.021306554107097798,0.14688363607228222,0.41761729121026314,0.28275176721329154,0.6797798779746055,1.185414163204241,1.9063907858964577,0.722643493975566
0.5603748371481242,-0.6318851178270214,-0.0007932903759914277,0.0007897253154829058,-0.0005437368923882453,-0.0017769116492906622,-1.116339771708323,-0.5180065166747874,0.15624515963076194,0.3159711270625985,0.44230350471976854,0.6064710856083309,1.227422624950542,1.9160725083587753,0.6824395938521991
-0.6021923467044078,-0.6446976996160452,0.0009829909950859407,-0.0005931097985968694,0.0006479222585997259,-0.0004286733361480951,-1.3472457191877398,-0.06102153283412227,0.14967363929964064,0.336768954943864,0.5297893597392029,0.5898529701951368,1.176025887216397,1.8176711232569789,0.7510541673321113
0.5726753159509402,-0.6131672969129357,0.0016327900561186968,0.005414411238331911,0.0009810913451542358,0.00012533338908442873,-1.278714851268979,-0.29373191492738954,0.1548072744463143,0.375630086840599,0.3645971456955317,0.5833408282708797,1.2487416677409902,1.9302560612813517,0.7005963053836154
-0.617842339176585,-0.640583241697011,-0.0007992365516634721,-0.0019120656299091343,-0.000547066912463861,-0.0011162854723547203,-1.4501324177866153,-0.062098756246147226,0.1464074467896985,0.4276655059346228,0.28747098372287394,0.5786380097551027,1.2059284547065983,1.9274839460397284,0.7877916301665242
0.5758480052157343,-0.6420501634379927,-0.00694751433455929,0.0017445185074998956,-0.0032055789268392106,0.0010356475094705064,-1.1681237345207518,-0.7318994116758311,0.1522154797297143,0.33477173605942434,0.5591498435564985,0.5919032007756531,1.2073529275347723,1.8039401552041838,0.7131984911397232
0.6142223596412929,0.6420461570152024,-0.00013812301862649952,-0.0005590006194849946,-0.0001302217616043158,0.0030530944489442686,-1.3862573348034342,-0.31767212388990523,0.14874120888728104,0.3773063408710234,0.3951509394845112,0.5515929219055984,1.1899307051426506,1.9291579519894801,0.7771708993605368
-0.6057847296687888,0.6429581842609035,-0.0007705431964202198,-0.0004278496894073814,-0.0005309554484600825,0.004717446637200089,-1.3989624547288133,-0.2547418186947087,0.14896041435265722,0.36525849143919,0.37808716661009845,0.5664406379699083,1.1783200693036566,1.9696599858343444,0.7635263042892134
-0.5946112493757155,-0.6440512958208745,-0.009570170875907632,-0.011035205198334353,-0.004165131071301547,-0.004679580207318283,-1.255103479403686,-0.07293287937117124,0.15094273615835171,0.2905142174941431,0.6358136090412567,0.5593285427104939,1.1967635454452095,1.7715238495364165,0.7659832972576603
-0.5820336637434896,0.6470482677864421,-0.0004891338763977752,0.005024540571873894,-0.0003661728344735774,0.00012180212993328578,-1.4322930058177945,0.0728003454150483,0.14705989052079924,0.4281979508080192,0.4472412837115822,0.7129991217326374,1.1758543535878663,1.7424358606409476,0.7192329589720785
0.5687227024369863,0.6370231932692958,0.0007428910098639911,0.0001587088998200652,0.0005153247442051783,0.00014588630245101944,-1.2523103140152256,-0.38336796995139916,0.15405719956679198,0.37745533866999514,0.4386104583061554,0.6327731317322072,1.1944695740202083,1.88984246653966,0.69487343254584
0.5964391564848517,0.6435793368954402,-0.000582463211742269,0.00018561028360708506,-0.0004223715194140486,0.0001658108399101131,-1.1195654193491353,-0.880013088909359,0.15347083740754405,0.36324648998553316,0.5195566955786703,0.5407848401879344,1.2395349651437655,1.8223324801289342,0.743238328428947
-0.5828292191663816,-0.6334270183435472,-0.023659680239868357,-0.02166075779165366,-0.00873019786154842,-0.008122330384996348,-1.187267475599484,-0.25059671671112327,0.15032975269715046,0.29247890832885265,0.617086754112905,0.538397340324507,1.2447808478710853,1.762007959889137,0.7796644736518873
0.599684352087571,0.6432013812508286,0.00016674595995197898,-0.0020000384615183756,0.00015189925739307811,0.0003786801629612046,-1.0355494798773188,-0.5079372229931581,0.1525485855761865,0.294898021309298,0.6337556523265071,0.5437133342234117,1.2563502252798018,1.7567578167964957,0.7489310056912816
0.6071993315660158,-0.6336013620572419,0.00021014030311372993,0.0006739594456635881,0.00018352208134702,-0.002293427659127509,-1.4196551867643037,-0.2629199586002872,0.14857554592251468,0.4111300752603587,0.36217180089364964,0.5641819099579809,1.2100841847096795,1.93138973430225,0.7632213012337322
-0.622793499580466,0.6381044154382934,0.002172363917761023,0.0045602565938918154,0.0012390689371111973,0.00010612056062692433,-1.338230099694204,0.011734355721299309,0.14963336395722382,0.3092712953658504,0.5537112946551535,0.5365107074213757,1.1950570564494887,1.8594888254851665,0.7881919735603085
-0.6133432755941549,-0.6305630460389853,0.0005572282636722521,-0.007009176948286813,0.0004073498055181289,-0.00021814594752792344,-0.977593571452721,-1.1452544431808227,0.15002996419902043,0.3245319169909619,0.47922652452075054,0.5215914274287172,1.2961682269347135,1.8467898786125272,0.7739512717295027
0.5598617975588567,-0.6493089322591479,-0.00010238276917034055,0.003957322467040745,-0.00010194399264113651,-0.00012233214826850767,-1.0650755459383683,-0.406364111560116,0.15531350642016187,0.30926687511442913,0.5496544574580555,0.694242539711344,1.2013044656337413,1.8023312125402022,0.6812580312496457
-0.640662902443087,-0.63976972249911,0.001202581447611574,-0.002531861349194844,0.0007640420856941982,-0.001404341836395903,-1.3760083324111123,-0.06259500267872764,0.14805220958393916,0.33540374418291163,0.4535120111383437,0.5032688762216976,1.221064534702414,1.9024106097883746,0.8303263500712437
0.6130256392883203,0.6421279550055433,0.00035547763772754345,0.00231865992566212,0.00028206689242371276,0.0013068857396617618,-1.3105754062850057,-0.3376247525802176,0.15076958066997398,0.3523681057413831,0.4220429528532357,0.528541308356636,1.2314450496665827,1.9343016800370467,0.7746058772724344
0.5813310013027068,-0.6383338029454736,-0.00028054565957212683,0.002495197320552293,-0.00023243108193433322,-0.00026674317481035787,-1.2484031915124159,-0.1344134488074004,0.15303530546659483,0.31504943747393316,0.6334742982565487,0.6008442260423128,1.190771217456006,1.7851827052709042,0.7162411976267793
0.5496894578738325,0.6035387885812906,0.0002142475910951767,-0.00611263206816365,0.00018644969554871055,-0.0001492699629433184,-1.1327683234153108,-0.4901622791473485,0.15737961353096847,0.3511509636531553,0.4294572322854231,0.6044172359684501,1.2913218355061948,1.8964104500630743,0.6658398189757041
-0.5559902603106982,-0.6327425048080114,-0.0009095831680034269,-0.007634079387305196,-0.0006080838456575859,-0.00024955503918442463,-1.047189162034759,-0.4075054671266307,0.15530565448023306,0.3092643191402177,0.4910584428026419,0.6740449916016251,1.2359374744583889,1.8526448297222067,0.6779782475784791
0.5967239469384362,0.6355127804405828,0.0012441894636771663,0.003459867951944944,0.0007855884667543972,0.0018128312962914898,-1.2399667457059758,-0.5020751217686487,0.15372733375596612,0.35585818363184574,0.4279886655404668,0.5261069408031294,1.2516249038567806,1.9389208306402792,0.7426211765882065
0.6252267052143086,-0.6463698413567284,-0.0011825621604601216,-0.0010691030014064538,-0.0007536269932213498,-0.0006939709779631807,-1.4621622014957578,-0.08677669836030827,0.14526053877950482,0.4225123021273044,0.3103913676879986,0.5771561476592694,1.2044450472675992,1.9403629321297189,0.8008672055669337
0.6236132322862363,0.6309496171753446,-0.0007546894579536975,-0.020039207440921726,-0.0005220067035529524,-0.0011114736787727736,-1.342628280754257,0.07075677021587343,0.14896918310727988,0.32835529090733273,0.5236155102095126,0.5685226009020337,1.1914523176192706,1.8441677748630534,0.7970177385081171
-0.5713102138953017,-0.6422412877903828,0.00013046675715338703,-0.0039168177787033505,0.00012428947890269802,0.00012200991761178661,-1.3550427609743558,-0.014163745774722868,0.15025646472279133,0.3787036925930404,0.5477995011552088,0.6965556780657811,1.188552032981429,1.7420038945559173,0.6993911109415151
-0.6007967266804163,-0.6307217394054434,0.00038511049049851076,-0.00011559192314378509,0.00030115014390510704,-0.00011257719616995786,-1.2454592423087332,-0.6093999323733409,0.1529526772327166,0.3663421010770213,0.41479441992138,0.5227664047357141,1.2551348150745751,1.9426398972993446,0.750207181052453
0.5979270732471286,-0.6496567134256596,-0.00034883877784704364,0.00014057359831197693,-0.00027775243259757786,0.00013210773934652447,-1.3519394690127218,-0.3750635161643119,0.149004542559144,0.4098904420240705,0.44090374223919726,0.6165070715436248,1.169222213526984,1.8796629701492604,0.745821786914206
0.5635274970353112,0.6418121173302412,-0.00017764153116584764,-0.0006774844733106787,-0.0001599672979812556,-0.00047792016747566035,-1.0139890813104766,-0.45249553856812225,0.15444575463774454,0.3193881540109627,0.6535918098185074,0.652069401122669,1.2391851956575517,1.706939864207016,0.6870015684966817
0.5882614738013379,0.629597015823831,-0.002160272208684198,0.00027748318942832966,-0.0012334271065453037,0.00023035451907374901,-1.0929260650504606,-0.8923667413093935,0.15386346279864024,0.3543086883994275,0.4868165585299917,0.5211552267444547,1.2854747564037614,1.8822298550574814,0.7298448026316547
-0.6040681104988775,-0.6406524560847291,0.002943987664828312,-0.0015386976146407377,0.0015886322268913982,-0.000934617139869081,-1.2477355089425077,-0.14411583775988945,0.1526319695690367,0.2791447266319465,0.5843980018850703,0.5510679289845243,1.185875501122912,1.9116991727489905,0.7491300551323268
0.5845876293973764,0.6308198480136847,0.009955554406736003,-0.0007764094701111964,0.0043017710546873695,0.0018316112818165403,-0.9577291204463516,-1.067426490016231,0.15321271293862523,0.39451550206996006,0.44276506864112264,0.6132944538233257,1.3032052525331324,1.7961813035210799,0.7120819410582765
-0.5749466658749006,-0.6259596446438905,0.0009012435705912648,-0.0010243814320241372,0.0006035215964150434,0.0010526096955493281,-1.066515706553816,-0.7698753507657721,0.15481234297464014,0.3641264845524455,0.48629212697237634,0.5744287198524278,1.2814903863999851,1.8521127478270762,0.7033039590570777
0.5864402299697313,0.6267342935453342,0.0018990478284324982,-0.005823204669781017,0.001110067783456457,-0.0001458503487772036,-1.4016754363158797,0.0970268541810927,0.15010880804634116,0.40735562224843236,0.42658812493519194,0.6278307561600545,1.1907250588587224,1.8920537958161008,0.7236159273713626
-0.6335781444797269,0.6425310001809609,0.00393328397798647,-0.0009073334752994641,0.0020132377580061663,-0.0006068538859701575,-1.0314042773965624,-1.1104188390023446,0.1513399401054043,0.3359283930051513,0.5284422911647342,0.47064411662997097,1.2807735833802842,1.8477197477179368,0.8056538050048717
0.6150834037457787,-0.649711115702355,-0.0009636988616112903,-0.0001585505855598246,-0.0006375066451495683,-0.0001457673094606051,-1.2245037327713173,-0.27352489497795884,0.1513404418944053,0.30939095270068007,0.6058800731489156,0.5251704697841771,1.2164510191526088,1.8328803029812555,0.7795528739152291
-0.5736775927905932,0.6364242460964535,-0.0003071499910526404,0.009612356908467947,-0.0002503023017322237,0.0003606265995990562,-1.220808403458445,-0.06500433551758734,0.15374708707318907,0.30617898086036366,0.5468786733723425,0.6464347889294968,1.2107736070553985,1.8526667472347675,0.7046141222655334
0.5924165446353978,0.6402521614490061,0.00010359158839007052,-0.00048014743461598995,0.00010292705036137284,-0.00036066314584123476,-1.3088551950554765,-0.1918986731987974,0.1511864347021123,0.3620601927694711,0.4485664037235588,0.5917456446502988,1.202660408363446,1.9309367999518798,0.7356157992085745
0.5467124136994873,-0.6222539967712665,-0.00015748824219901462,0.0010289185316098683,-0.00014496826348509538,-0.0011795070726363017,-1.237231289712459,-0.4464485964476102,0.1563366252220549,0.3642302718100769,0.5011900909378819,0.6484422484022782,1.2061914217361203,1.890692071255256,0.6615306153797936
0.5567823455937074,-0.6268652957739289,-0.002503903430447043,0.0013378766164537665,-0.0013916499737382754,-0.0007593698835613561,-1.305981422268684,-0.4561526686833393,0.15301268319084038,0.36159416363328295,0.5133312752190222,0.6438146050634189,1.1865308730915423,1.8943503775003452,0.6782306725685553
0.5955274217067392,0.6334418394221777,0.00039030833094049497,-0.015252952153715145,0.0003044693728696729,-0.0007155332629208381,-1.2522155276207736,-0.062173267155770325,0.15223642140127377,0.3189412680054774,0.5670001970335719,0.6106578876272305,1.208325833420483,1.8363906173992317,0.7411114914420659
0.56138984487604,-0.6431217139665885,0.0020791004859109868,0.0008642259387853956,0.001195402356266278,-0.0014936476802806145,-1.1902905458938657,-0.1261191879633931,0.15586580948485707,0.32185254443754185,0.6330346264148838,0.6629774016790184,1.187657338898042,1.7913934329988972,0.6822528662874572
0.6455719652609428,-0.6289420867297862,0.0010991073398061778,0.023694901461389754,0.0007098547490152907,0.001454927917546533,-1.2597775194735348,-0.5057535805683715,0.15049917555945977,0.34254198360863036,0.5929289178748773,0.5101585136182254,1.1896000533590059,1.8059487905270857,0.844888042907111
0.5652281146390931,-0.6040375997634714,-0.002119665421604046,0.0050730136634625595,-0.0012144381281786153,0.0001101830501947531,-1.2214690256945968,-0.4857547578806966,0.15552299003140102,0.34294498793419603,0.4552653210431852,0.5511430587219903,1.2871365002742154,1.9536501238213095,0.6910976634852913
-0.617809374975899,0.6372178885223622,0.004455923064490965,0.0001488446312881692,0.0022294378359286066,0.00013842965896238777,-1.3790624616661005,0.019747833418264058,0.14924911320693807,0.32339252035100335,0.5348510298876425,0.5547548628229334,1.1872858224214102,1.9168361350425325,0.7714541675459203
0.6105332175665541,-0.6306713163974378,-0.00023948012347738297,0.0006054238603506901,-0.00020421903636083966,-0.0027519558701851925,-1.2566007537877173,-0.3432177997594628,0.15265415733995027,0.30450872153494646,0.5117478630771812,0.49157869524927056,1.2512503103110042,1.9563461276589023,0.7698709792975805
-0.563527197322456,0.6442027441420997,0.0003325060251716506,-0.000706897090424791,0.00026707353540891235,-0.0004948185175443336,-0.9667396222080386,-0.5308696380665291,0.1533966543603409,0.3195671194571109,0.6643713483944882,0.6673696610687009,1.2514061143034534,1.6983493989314686,0.6863851668316001
-0.5567534604546905,-0.6182381854247309,0.0016551765397828148,-0.001459432494526792,0.0009920756643201584,0.0005792567049338382,-1.4123010141908068,-0.19507497009100722,0.15118261774848835,0.4413436250373814,0.41776047189447674,0.6860824659389704,1.199550504524229,1.873023850449432,0.6728059586184972
-0.5414416756405958,-0.6218235628824826,0.00042261389998185273,0.00011083350696963796,0.0003249231921160618,0.00010877365430101976,-1.1314016993687905,-0.42725155034558293,0.1577713978411541,0.3565713854959229,0.5704421055813218,0.6578825380498837,1.2412560573832918,1.806467141635912,0.6531595287112982
0.6013134427226847,-0.6320822817037035,-0.017029429283311692,0.02098558192617622,-0.00667208482316784,0.007914733598488965,-0.8976653098487355,-0.6882651901091592,0.14299027809287362,0.2375736989925067,0.7512190472384883,0.6114149141145363,1.2805971056764824,1.6477990204906792,0.7720551578154564
-0.6167224050018923,0.6445248737404395,0.0011487812264065946,-0.000153212588293682,0.0007359789938078944,-0.00014174228492291318,-1.3763190278581101,-0.03842279362246764,0.14836631876269513,0.35442740755784946,0.516705461176403,0.5653413762192079,1.1985777559621986,1.8813996968503461,0.7788923188766735
-0.6171656408139039,0.6404703385768895,0.00018132157994386726,0.00033394208072422396,0.00016267171880576543,0.0002680162503135696,-1.4361001575722545,-0.035198016090996646,0.14687083462879294,0.40584887666299535,0.3705258772224229,0.5759544216471021,1.2100183181884918,1.952255252841335,0.7829252306518664
-0.5844135288662761,0.6476517617391042,0.0043747320184521635,-0.0018923962776059818,0.0021961687655915377,-0.0011068878064155658,-1.456122415858883,-0.14637005061872135,0.1465789523583326,0.46184998639044295,0.4610852540564814,0.7234315991155588,1.1592587964679262,1.7839158375917408,0.7106354642989327
-0.5535982387654608,0.6280295259242671,-0.00039649188698226363,0.0015376929624326477,-0.0003084075810683066,0.0009341181742111113,-1.2421911623560262,-0.6078498605214054,0.155400141451528,0.3923827393124679,0.5519757226467861,0.6480510249727083,1.1979103658159491,1.8279589424484672,0.6731032361569044
0.5743836325606873,0.6294053225994712,0.00229938041063664,-0.0011328373792126917,0.0012979942296263147,0.000990790162356282,-0.9981181561254665,-1.1763496213983677,0.15383490097892397,0.3944530372246897,0.502168854659788,0.592340965480746,1.2922181901551193,1.8095849752954705,0.7028250089000477
-0.6202667074837889,0.6398489097692887,0.0015884444816047629,-0.0012665864861369754,0.0009592507769172831,0.0008055388166246935,-1.309600512017942,-0.5936450042732689,0.15061561198483955,0.3717240530971641,0.48620785288385315,0.5144569320399198,1.227564288483106,1.9128014914297538,0.78476306589639
0.5669849922655522,0.6306098995394407,0.00021779754524400247,-0.0014602451149067022,0.00018897180887143898,0.0006523010530779481,-1.4223396450263965,0.012765415657978648,0.14962305701842288,0.40126488592903486,0.5079333227613407,0.6831443725719348,1.1729165615960275,1.8419701173361598,0.6924069107105587
-0.6391726204580099,0.6452583145092212,0.008250839581725764,0.0010215504855719869,0.003689407955561062,-0.0011062803725895196,-1.3335249090991785,-0.42476608061066196,0.14952869007455707,0.36216945096204817,0.4963562765665144,0.532469505478055,1.1644042684367866,1.9408151461660936,0.804790915859758
