x1,x2,x3,x4,x5,x6,x7,x8,y0,y1,y2,y3,y4,y5,y6
0.5687227024369863,0.6370231932692958,0.0007428910098639911,0.0001587088998200652,0.0005153247442051783,0.00014588630245101944,-1.2523103140152256,-0.38336796995139916,0.15405719956679198,0.37745533866999514,0.4386104583061554,0.6327731317322072,1.1944695740202083,1.88984246653966,0.69487343254584
-0.622793499580466,0.6381044154382934,0.002172363917761023,0.0045602565938918154,0.0012390689371111973,0.00010612056062692433,-1.338230099694204,0.011734355721299309,0.14963336395722382,0.3092712953658504,0.5537112946551535,0.5365107074213757,1.1950570564494887,1.8594888254851665,0.7881919735603085
0.6130256392883203,0.6421279550055433,0.00035547763772754345,0.00231865992566212,0.00028206689242371276,0.0013068857396617618,-1.3105754062850057,-0.3376247525802176,0.15076958066997398,0.3523681057413831,0.4220429528532357,0.528541308356636,1.2314450496665827,1.9343016800370467,0.7746058772724344
0.6252267052143086,-0.6463698413567284,-0.0011825621604601216,-0.0010691030014064538,-0.0007536269932213498,-0.0006939709779631807,-1.4621622014957578,-0.08677669836030827,0.14526053877950482,0.4225123021273044,0.3103913676879986,0.5771561476592694,1.2044450472675992,1.9403629321297189,0.8008672055669337
0.5635274970353112,0.6418121173302412,-0.00017764153116584764,-0.0006774844733106787,-0.0001599672979812556,-0.00047792016747566035,-1.0139890813104766,-0.45249553856812225,0.15444575463774454,0.3193881540109627,0.6535918098185074,0.652069401122669,1.2391851956575517,1.706939864207016,0.6870015684966817
-0.6335781444797269,0.6425310001809609,0.00393328397798647,-0.0009073334752994641,0.0020132377580061663,-0.0006068538859701575,-1.0314042773965624,-1.1104188390023446,0.1513399401054043,0.3359283930051513,0.5284422911647342,0.47064411662997097,1.2807735833802842,1.8477197477179368,0.8056538050048717
0.6150834037457787,-0.649711115702355,-0.0009636988616112903,-0.0001585505855598246,-0.0006375066451495683,-0.0001457673094606051,-1.2245037327713173,-0.27352489497795884,0.1513404418944053,0.30939095270068007,0.6058800731489156,0.5251704697841771,1.2164510191526088,1.8328803029812555,0.7795528739152291
0.5924165446353978,0.6402521614490061,0.00010359158839007052,-0.00048014743461598995,0.00010292705036137284,-0.00036066314584123476,-1.3088551950554765,-0.1918986731987974,0.1511864347021123,0.3620601927694711,0.4485664037235588,0.5917456446502988,1.202660408363446,1.9309367999518798,0.7356157992085745
0.5567823455937074,-0.6268652957739289,-0.002503903430447043,0.0013378766164537665,-0.0013916499737382754,-0.0007593698835613561,-1.305981422268684,-0.4561526686833393,0.15301268319084038,0.36159416363328295,0.5133312752190222,0.6438146050634189,1.1865308730915423,1.8943503775003452,0.6782306725685553
0.56138984487604,-0.6431217139665885,0.0020791004859109868,0.0008642259387853956,0.001195402356266278,-0.0014936476802806145,-1.1902905458938657,-0.1261191879633931,0.15586580948485707,0.32185254443754185,0.6330346264148838,0.6629774016790184,1.187657338898042,1.7913934329988972,0.6822528662874572
0.6455719652609428,-0.6289420867297862,0.0010991073398061778,0.023694901461389754,0.0007098547490152907,0.001454927917546533,-1.2597775194735348,-0.5057535805683715,0.15049917555945977,0.34254198360863036,0.5929289178748773,0.5101585136182254,1.1896000533590059,1.8059487905270857,0.844888042907111
-0.5567534604546905,-0.6182381854247309,0.0016551765397828148,-0.001459432494526792,0.0009920756643201584,0.0005792567049338382,-1.4123010141908068,-0.19507497009100722,0.15118261774848835,0.4413436250373814,0.41776047189447674,0.6860824659389704,1.199550504524229,1.873023850449432,0.6728059586184972
-0.5414416756405958,-0.6218235628824826,0.00042261389998185273,0.00011083350696963796,0.0003249231921160618,0.00010877365430101976,-1.1314016993687905,-0.42725155034558293,0.1577713978411541,0.3565713854959229,0.5704421055813218,0.6578825380498837,1.2412560573832918,1.806467141635912,0.6531595287112982
0.6013134427226847,-0.6320822817037035,-0.017029429283311692,0.02098558192617622,-0.00667208482316784,0.007914733598488965,-0.8976653098487355,-0.6882651901091592,0.14299027809287362,0.2375736989925067,0.7512190472384883,0.6114149141145363,1.2805971056764824,1.6477990204906792,0.7720551578154564
-0.6167224050018923,0.6445248737404395,0.0011487812264065946,-0.000153212588293682,0.0007359789938078944,-0.00014174228492291318,-1.3763190278581101,-0.03842279362246764,0.14836631876269513,0.35442740755784946,0.516705461176403,0.5653413762192079,1.1985777559621986,1.8813996968503461,0.7788923188766735
0.5743836325606873,0.6294053225994712,0.00229938041063664,-0.0011328373792126917,0.0012979942296263147,0.000990790162356282,-0.9981181561254665,-1.1763496213983677,0.15383490097892397,0.3944530372246897,0.502168854659788,0.592340965480746,1.2922181901551193,1.8095849752954705,0.7028250089000477
-0.6202667074837889,0.6398489097692887,0.0015884444816047629,-0.0012665864861369754,0.0009592507769172831,0.0008055388166246935,-1.309600512017942,-0.5936450042732689,0.15061561198483955,0.3717240530971641,0.48620785288385315,0.5144569320399198,1.227564288483106,1.9128014914297538,0.78476306589639
0.5669849922655522,0.6306098995394407,0.00021779754524400247,-0.0014602451149067022,0.00018897180887143898,0.0006523010530779481,-1.4223396450263965,0.012765415657978648,0.14962305701842288,0.40126488592903486,0.5079333227613407,0.6831443725719348,1.1729165615960275,1.8419701173361598,0.6924069107105587
-0.6391726204580099,0.6452583145092212,0.008250839581725764,0.0010215504855719869,0.003689407955561062,-0.0011062803725895196,-1.3335249090991785,-0.42476608061066196,0.14952869007455707,0.36216945096204817,0.4963562765665144,0.532469505478055,1.1644042684367866,1.9408151461660936,0.804790915859758
0.5669902466340061,0.6238037154955862,0.00029278255588464843,-0.0005583874940537364,0.0002406878240368353,-0.00040804254571255203,-1.1195839283637554,-0.6834224489479641,0.15589736400228937,0.3789707562723239,0.43482615914259437,0.5834126448921316,1.2738378165472284,1.9334248136707817,0.6923780137325639
0.5777232316445038,-0.6487824577607952,0.005304676273324886,0.000831673244871762,0.0025710239374625095,0.0005651538569244343,-1.0182843509243575,-0.5396335497707003,0.15490931743982314,0.36421432468484827,0.5117009787494189,0.6539505410063379,1.2283796478657383,1.8387029379729505,0.7054797138604574
0.6235589926373322,-0.6307432913873303,-0.0008729177785107473,0.015336843644438434,-0.0005879676747816734,0.0007174056292885972,-1.2055305798829976,-0.11795256748319972,0.15156715713448457,0.26354790035758224,0.6935569378996804,0.5146700656309636,1.2110770565786566,1.8268076711579113,0.7970137104628556
0.572927376815003,0.635446423581157,-0.00022719589178783498,-0.002493496738041137,-0.00019561321772715626,0.00026884916665030444,-1.2648130797065658,-0.06951619303867,0.15325447463620745,0.3204591527300053,0.6945921249979614,0.623030507914382,1.1851590354155077,1.7883950294989812,0.7021318897841353
0.5828982778715042,0.634287140451837,0.0005299791641405173,-0.004263082617417109,0.0003909889615717068,-0.002150234252555351,-1.134078234927389,-0.5016785892895488,0.15430850294917295,0.3676590617514591,0.4482191470156216,0.5924112857669963,1.2397501984262402,1.9481403218199158,0.7186063888498451
0.6026698981045053,0.6290212422171257,-0.0008404777964232553,-0.01754937326598644,-0.0005700409662765817,-0.0008906353828789441,-1.352505737612899,-0.17387174523202475,0.14953988890609307,0.3839678771736725,0.4838642161127342,0.6127045045959866,1.2138568055509562,1.8724252240200023,0.7550962908985341
0.6047378881200379,-0.6468996018770236,-0.00015362866698917198,0.0010971407443150654,-0.00014205693047320158,0.0007088161117091371,-1.447926037853314,-0.044655137183365966,0.14604105253032698,0.451693153585521,0.3479052118679591,0.6400171886813213,1.1714119108945833,1.9606025590222178,0.7585479485222458
-0.5642348583565537,-0.6341997837032227,-0.0018170922825501354,-0.0007539270108355889,-0.0010707421243002706,-0.0005215754763624978,-0.9435080185614484,-1.1292568770137446,0.1518322433077208,0.3950719168505889,0.4825860150250283,0.6393884095263545,1.3002556467025597,1.8147882492171252,0.6930370222341784
-0.5613856777029764,0.6070531912505468,-0.00012831343528438074,0.008009561757859992,-0.00012260971016890706,0.0002871191192670007,-1.459689638211556,-0.015839555069466743,0.15020846538401864,0.4547236408859476,0.3909547599773373,0.6666875458447886,1.2254185464027614,1.9095605228571946,0.684363705046166
-0.6032512319752492,-0.641605421632191,0.012220031157832194,-0.000378252763919211,0.005086518112469745,0.005568772350636789,-1.023221757091572,-0.26228417933942755,0.15446018438862,0.2539230636272495,0.6981709973666574,0.611884170036083,1.2022935270166828,1.839113872922314,0.7245408704321076
0.5452620642069813,-0.5963944245006052,-0.0008830255334533992,0.006776992295338255,-0.0005935283387444451,0.00017359841242059338,-1.378803228451951,-0.16856413524780434,0.1539149717198145,0.4085105473289239,0.43338271966509145,0.6445277482230112,1.2357853556470126,1.9510570376333083,0.6598248862922871
0.6200883871113101,0.6468801184230452,-0.004589619633930842,0.00037632203863706025,-0.0022839822734005903,0.00029551934826831187,-0.8975711345557816,-1.3603181268056554,0.14623048617969664,0.3244673114721285,0.5856762168795604,0.5139221279655404,1.3090423469185715,1.815653514090563,0.7939586323987652
-0.563829638548058,-0.6302102009446588,-0.00028680660512394625,-0.003857401999092876,-0.00023666363201002753,-0.001981425371517654,-0.904232223661942,-1.2327173249545005,0.15034832527462622,0.3484460777608662,0.3905195971080948,0.6620324795876315,1.3009538241768583,1.9484191811409999,0.6886311048001408
0.5746048672812574,0.6410818764687584,-0.0006528502682211876,-0.0017608925796019624,-0.00046366403159267555,-0.0010435884355147207,-1.3073533843175942,-0.06078437645836155,0.15131308456483228,0.3578768900860085,0.5957021029394463,0.6559953661430811,1.1688981823501225,1.8544550501540589,0.7051598595481736
0.5660795326704716,0.6447913125923898,0.0009438714042685895,-0.0008551027724776019,0.0006267623056105483,0.0015139396803479238,-1.3388532985788884,0.01250405622996369,0.1515496513037359,0.3530296959641714,0.6314141778487092,0.6939565601060709,1.1819444690074432,1.7872758126094586,0.6905043603628424
0.5724957458023608,-0.6113410078374216,-0.0066966550704198515,0.007343030641620979,-0.0031106269243724675,0.00020536119743889627,-1.456646334654245,-0.3801977799383244,0.1476595631690862,0.38998710223563465,0.4274852037168717,0.6213350486360981,1.2117096010257933,1.9852035145255142,0.7073019059425839
0.5756711010705919,-0.6494526118332966,-0.0039027808455802337,0.003797049554250536,-0.002000463350599257,-0.00013084537380079846,-1.5443907992992998,-0.017055284921736674,0.1421894425295814,0.4041584034611207,0.47768178828032015,0.7972173893566796,1.1711335931557898,1.7892666850953391,0.709796794058096
0.5890136025831483,0.6402799742737956,-0.00022438017365674265,0.000634609130363299,-0.00019362882121948266,0.00045304443915749926,-0.9702255279527592,-1.2821092221004267,0.15154670498941555,0.3823588376020308,0.58317210015033,0.5669098748252561,1.2863140895180845,1.7945671420323932,0.729587591705277
0.627724843044868,-0.6490826241459339,0.0018133123916987239,0.0029576052970415436,0.0010689206703501522,-0.00019704211323146056,-1.3445704548981305,0.05964764978021592,0.148756667445421,0.3404265052123815,0.58348508156687,0.5485853673947654,1.1972946065883292,1.873985460075705,0.8037036926954207
0.568848595752146,-0.6449202803357388,-0.00011897072245028171,0.004368717561390869,-0.00011526061141991736,-0.00010512070325908703,-1.4298720439860846,0.01639707365886133,0.14763075517354413,0.4323197378066,0.5202780247822567,0.7528310465856412,1.2046193407354548,1.747847010269645,0.6954501276748023
0.6355527646931747,0.6475621510859254,-0.002657829712275953,-0.0013394947548677099,-0.0014612147978386393,0.000722092526258878,-0.8068285252848774,-1.9931086392487325,0.14081848893606874,0.3536595571238902,0.4963048623892119,0.5551393272371309,1.3275845956096097,1.804271507323547,0.8253000741867594
0.6090379585153063,-0.6489895625414476,0.00018751589643403586,-0.0036657486138324297,0.00016720139749268356,-0.0019005622280586969,-1.3257998366887884,-0.14086668719560044,0.15019186338561058,0.32584849185186676,0.6252626514600326,0.5528267636816369,1.203493397524576,1.879037131689814,0.7668190773008469
-0.5680591932324334,-0.6421386665384515,-0.00029459660027444354,-0.0007603455305598862,-0.0002419064223254646,-0.0005252032080027402,-1.392598528377785,-0.012671036170721912,0.1494379084123869,0.3924162763347217,0.5807605827575828,0.7037421867758303,1.1706704475348626,1.8111823487330607,0.6954033545695709
-0.6019832766952904,0.6370285962626585,-0.0068692071320375645,0.006857554895040087,-0.003176007282382556,0.003171601733800078,-0.8604395716884481,-1.2927882105151338,0.14414015001144972,0.33263939559300026,0.5819073483589996,0.5804605654853229,1.331694339023245,1.7609758173910233,0.7732526567687575
-0.5889644004541865,0.6328670714092655,-0.000324092773974896,0.0003602174990910478,-0.0002615355114503162,0.00028513823608880784,-1.268710945231179,-0.6235235642315029,0.15283909964352116,0.38610246381763336,0.4819668592604849,0.561745771450868,1.2333158912357116,1.958528961951867,0.730905155331783
0.5785643578415415,-0.6406888954915192,-0.00012433361294941482,-0.0034628865898879025,-0.00011949148915645735,-0.0018141243689735556,-1.1985847537639558,-0.30628389775219367,0.15466738170431418,0.3148928081598903,0.6873472180000857,0.571689515896846,1.2174636807536068,1.8536885591116363,0.7114698527851805
0.5724325442838907,-0.6267067349707363,0.0017432890501601183,-0.004580877904033773,0.0010350507128523232,-0.002280424834180889,-1.4027595593029731,-0.1914344230231594,0.1515920817600059,0.4070806982924812,0.42555096342725607,0.6143732387573461,1.2190455190794047,1.995051758128557,0.7001070694787692
0.5796766148027053,0.6499935915318615,0.00016181462752024278,0.0017665979548001916,0.00014821629977561506,0.0010463521998983465,-1.5165041017846705,0.08639038112474551,0.14456805085721108,0.4413084368079496,0.49081671807387517,0.7478601163411009,1.1400246986480935,1.8357388283380518,0.7133186331206304
-0.5786551246402626,0.6239637392909162,0.0012399139829516112,0.008559617652997295,0.0007833805719451482,0.00030723215065091357,-0.8582262190459891,-1.376626748196954,0.1466479167299798,0.33256460607897015,0.3473843071416285,0.6814185589889391,1.3205881045183572,1.976541486520231,0.7086031055676446
-0.5930999404202058,0.640447841091148,0.0006213510980722333,-0.0005119678815446117,0.0004452909775213228,-0.0003800906024546117,-1.4413305129384444,0.039451480733561056,0.14727926283158096,0.40397006379289163,0.4743064796385503,0.6445187160256087,1.177063798797542,1.9331194897682442,0.7353541325375422
0.5780296900242196,-0.6293216957724762,0.0015771549939046338,0.010885243849895986,0.0009536729488823811,0.0004081538113197593,-1.2914797140837209,0.01770030483099909,0.15291543620544698,0.35863267964303225,0.6183160454842858,0.6459350444514409,1.2217088474988251,1.8088836858603905,0.7095113811803567
-0.6493819531952933,0.6453463343476316,-0.0027404083254856967,0.008203853486270205,-0.001498230473866276,0.0036722208610388695,-0.8887241034191923,-1.7815309120546332,0.14418566822197323,0.3462334076727645,0.5136412796693746,0.5008432933663495,1.2993021005324759,1.849816268825721,0.8661022943816634
0.5656556124621135,-0.6405762791352463,0.0009049471823977021,-0.00039113617428748596,0.0006055486356886111,-0.00030499726915089015,-1.0869835324694723,-0.27708412154349654,0.15575700752037985,0.31791790516455554,0.7583541268522607,0.6280703918303827,1.226007762694229,1.7486273753047405,0.6898596575726463
0.5509692738818063,0.6349536262485904,-0.001921061843842956,0.0015882440849510908,-0.0011205778191832156,-0.0005248711672953767,-1.1792068673343215,-0.43866172688106664,0.15543175639558873,0.3561139843730701,0.6522978047896206,0.6585898561743981,1.2057135635785952,1.828602449115402,0.6689709872692139
-0.6271895757589954,0.6240896001688928,-0.006859922458126684,0.02854503381511753,-0.0031724969868915614,0.0022013324020282873,-1.3112182947036375,0.021986827560951192,0.14880919314728822,0.29335194181224383,0.6621448355041675,0.5337380325639438,1.2037928421146051,1.8584812842694562,0.8269520093113402
0.6245752424728216,-0.649669004270438,0.0002078089321838865,-0.0023985983082384856,0.00018185567837655865,-0.0013436101824874723,-1.4040893974683752,-0.01248433694999111,0.14724384473128127,0.36127546225126783,0.5366239569106761,0.5575013902847377,1.2060264159843146,1.9202467423088891,0.798506960161766
-0.5726047428947619,0.6457776959260824,-0.00014982752533467618,0.0012604880491054785,-0.00013917660690953527,-0.0007854590016446971,-1.2356869195049651,-0.07208434548319438,0.15311687889908357,0.3376928369690414,0.6825356491302004,0.6532444384067491,1.1714894780101148,1.8296457749556068,0.7024013296732725
-0.6253952444586204,0.6331785380235955,-0.00013460286986763883,0.005841723927298434,-0.0001275019079263345,0.00278195158810366,-1.2985945267341745,-0.04697678868206004,0.1507475701615538,0.278321448343709,0.6473764604851189,0.49538615936863034,1.223864900368001,1.9332358350487726,0.8014048075688378
-0.571387892368079,0.6429428315084241,0.000696437513748903,0.0006383989755674769,0.0004888241758246556,0.0004552553362164223,-1.2342981014126677,-0.03669727847367012,0.15378247313087148,0.30178688155278577,0.7936533961095946,0.638547567708948,1.1662802625604414,1.7850281226032791,0.6980033416062993
0.563875911319077,-0.6194777867787029,-0.0012854259966313922,-0.0032680386571488232,-0.0008068131683493384,-0.0017302273255077592,-1.3364743325569646,-0.4129325681841365,0.15347132887401604,0.3657731545241354,0.5169678089157026,0.5886723370250684,1.2388812764560952,1.985584596416372,0.6882778945008918
-0.5719722909015165,0.6203232993598934,-0.0006561016121233355,0.012917367979715079,-0.0004655511728860269,0.0006074318115321418,-1.2616396140173063,0.029221532434614818,0.15388352142165465,0.31084475004718354,0.5832485196522856,0.6256194390179332,1.2347796369881625,1.927192187822562,0.702730719237471
-0.5579327159403422,-0.6416109259573947,0.000582959126579306,-0.0005358502254403431,0.0004226655199383376,-0.0003945267662499484,-0.9569947361960524,-1.132638940894191,0.1536533934849363,0.3741381533442008,0.5763688112589191,0.6825621374277842,1.2481364621068998,1.826531371362848,0.6770894679072909
0.6025376308991082,0.6409932783355952,0.00010460991757157402,-0.004478190616966664,0.0001037535712177406,0.00010187340285716629,-1.2384722395809216,0.010482097842194773,0.15213680229742482,0.2875000578795604,0.8167469608870466,0.5563911672954129,1.2028978759050315,1.771614362564396,0.7543284427683343
-0.5876926320580055,0.6357121647179826,-0.0018425963405014289,0.002310562447605991,-0.001083014046785735,0.0013031529165534643,-1.389029114066222,0.022179180849860692,0.14946274772029342,0.36748358948878324,0.5921434564575199,0.6117129486844224,1.19659833257178,1.8930034162803886,0.7328123309449366
-0.6354586239400727,-0.6374953419787158,-0.0005453608312326815,-0.021780905691619775,-0.00040024275290222953,-0.0013705004091386802,-1.2639901630508972,0.02602160476071999,0.14996375046590749,0.2670415077821972,0.61276793821524,0.5407354604888562,1.2077490615140407,1.9414068678067575,0.825092101476437
-0.5841865036160606,0.6478724944673644,0.0029196762171080103,-0.0011432112871594849,0.0015778979006493656,-0.0007330600920027569,-1.265240727790785,0.036888507710152424,0.15233053447046063,0.30297482859683944,0.8305084548119679,0.6322866464243624,1.1525779636830324,1.7609429373775252,0.7137570743542642
-0.5357033003632867,-0.6356967772372535,-0.000512878128312554,0.00014661605280010754,-0.0003806430382076226,0.0001367327107308532,-0.9667236380501003,-0.683577530592195,0.15553814029884125,0.3695181420868996,0.5973597483461892,0.7469890713937213,1.2566559272787308,1.7720599665399979,0.6473844244883541
-0.553513899358494,-0.6162135515362452,0.002341292148409674,0.0016819864642305974,0.0013173063004591336,-0.0005357742118817539,-1.4565869291084879,-0.12940911826713902,0.15047895815698134,0.4148983025416209,0.4808795918822084,0.6922104509244201,1.1979095875740011,1.9445818316498398,0.6664523665528482
-0.5853955824592636,-0.6447516866247441,0.0003558221255829815,-0.0013219246805700612,0.00028229036486038445,-0.0008254958028927642,-1.2202524224773865,-0.04450155144531634,0.1532969753954623,0.2862621953746229,0.8159501757279983,0.5950365951280479,1.18109457466197,1.7934839423777988,0.7224693481601548
0.6177981737723361,0.6270425747358366,0.0011036629305490662,-0.004827531014249471,0.0007122594371285667,-0.00010741311438309873,-1.4003531039128319,-0.016132853417594795,0.148900931913236,0.3856300272311595,0.46774051892301394,0.5407081024370556,1.242311940559061,1.9811971419451748,0.7836142054174119
-0.575610521155952,-0.6176547227816429,0.0033485195027170077,-0.00022299975880823804,0.0017649881475603846,-0.00019265430761320086,-1.3981818899201341,-0.024617701012166537,0.15155978720702334,0.35642495328117746,0.5690389643256077,0.6145250766168465,1.199709870748443,1.9646727026937005,0.6984817555022137
-0.5904264770867835,0.6217561866939287,-0.0005293669566608607,0.004202986827449927,-0.00039061964509224913,0.0021254191701308572,-1.3264568451317547,-0.07527897986850028,0.15230305122883203,0.3190411816121423,0.6326987497409577,0.5489647755163639,1.2316838696462955,1.935787999362693,0.7341182036691077
-0.602873371584948,0.6325470919285401,0.0007794279331822481,0.001163868547363897,0.0005359557870040962,0.0007438725195862174,-1.523934677105191,0.24323889808600233,0.14522411844883307,0.4016836267335171,0.5296977104181457,0.6321526873969022,1.1885220669520202,1.9054700467704737,0.7529326498285392
