x1,x2,x3,x4,x5,x6,x7,x8,y0,y1,y2,y3,y4,y5,y6
-0.5897666953010945,0.6488578127078282,0.0005056940416337247,0.0009939617820728494,0.000376278067361666,-0.0011665544864552634,-1.192305867104724,-0.02840626102859217,0.15296884775627512,0.3021043529146452,0.8691274725541802,0.6003336613618487,1.1902373573564782,1.7978641048963304,0.7297223356167788
0.5682384219457562,-0.6297087801740118,-0.0001405026273022932,0.010280068113971523,-0.00013205320450332313,0.00037204783848936043,-1.1858580441808273,0.08363937078469619,0.15473112972081784,0.28120050076458414,0.8044077102181053,0.6458330436043073,1.221568864902926,1.86340516206976,0.6944758672469407
-0.5507104765094447,-0.6418366796629571,-0.004336587269661908,0.0008691284709179311,-0.0021804996681466285,-0.0014843083090370424,-0.8260780891723083,-0.9891358646481047,0.1467502249981286,0.3711522245806652,0.6097744143382151,0.7704753827558617,1.3208119504375329,1.7762643761035117,0.6775489511851344
-0.6081631542061845,0.6431655935677542,0.004006753187227685,-0.0034199838717077196,0.002043932127710126,-0.0017957270309091212,-0.6790998017156853,-2.032054693890662,0.1345275334088355,0.3375613125994445,0.5795550056364629,0.8020045114421356,1.358717364794145,1.70673661373291,0.7539819083146939
-0.6079079085620183,0.6116418803626551,-0.0027642734375545592,0.006780248072338278,-0.0015088898443207295,0.003142338386557887,-1.4334535354950486,0.07515247280155547,0.1491783650657533,0.3557304769070662,0.61127216381696,0.5196479179836251,1.2743657269294686,1.991295262332934,0.7735568798210972
0.557057270808856,-0.6291640585856508,-0.0017165807394334592,-0.0012264438356107807,-0.0010220670488927106,0.0007901632031453906,-1.2375248697744976,-0.2512235349731353,0.15445552485586198,0.3510412989051057,0.7249205797968448,0.6357392378688658,1.2179463189940891,1.919549537979047,0.6780114858274217
0.6006303603971125,-0.645471969324033,0.0006732102060421808,0.0016862048949671618,0.0004754534654505478,0.0010072556088222369,-0.8163726963725995,-0.8341617969516072,0.14336557201684275,0.2919025746436597,0.7759716511069688,0.6616566042362467,1.3161066778535007,1.743356230046739,0.7503590860171563
-0.6099494673617873,0.6444675738646876,-0.0005291665706154804,0.00684474254560311,-0.0003904987445335503,0.0031667559865339754,-0.8339251885162017,-1.8958656824223123,0.14371709816291217,0.3651837549051527,0.5352536985831602,0.6267218055943169,1.292211017209943,1.9505535475387876,0.7709488637171886
-0.622446411687869,0.6153252647488152,0.00011847814087455464,0.016161445357182162,0.00011487028155150684,0.0008868412572710308,-0.9092274143117456,-1.6262006774853022,0.14630770328054948,0.3419831963302202,0.5440441589057032,0.5589008523115726,1.3251720568114913,1.9792368525776738,0.7940983947012116
-0.5657453271069208,0.629506986769556,-0.002015672148624456,0.0004889599385311834,-0.0011655009347468076,0.00036606636743083013,-0.8716316222610243,-1.0452753050244368,0.14793352975161755,0.36751424766279855,0.6379181574930393,0.6654889073016015,1.341504785179225,1.835049780804778,0.6959370040896304
-0.6332238759744111,0.6493228425780943,0.005977112962848896,0.00012896394288787512,0.0028345569562730297,0.0001231176979543046,-0.9553806868191554,-1.4614962892858523,0.14971484495951076,0.3479811220436005,0.6995313416762476,0.5148583816349223,1.256215374815718,1.9284151875241669,0.7987480020294857
0.5989526163287903,0.6001246035327913,0.001085673963800986,-0.020208197100205154,0.0007027532624967568,-0.0010458702656135305,-1.1152579765450241,-1.0094528491697583,0.15428755166874103,0.35365729528020307,0.6760319580300069,0.5348382037521131,1.2890952283944577,1.9461611809784767,0.7468799585696552
0.5308033220220204,-0.6193001678422982,0.00048109551743597505,0.0008113569168803309,0.0003612453078625759,-0.0017517900647547636,-1.193796019367657,-0.17593189438433762,0.158639140680794,0.33719309303353556,0.7407950871701303,0.6860259308228804,1.2344339999405587,1.929249133487388,0.6389372963398225
-0.527979659661204,0.6037203553910714,0.0046551847570275974,0.0004914154461633501,0.0023106247459721853,-0.003315412081810293,-1.2184730080093447,-0.27161172587775384,0.1588122841156574,0.40484984431275806,0.6729475167111181,0.7152400449264832,1.2723315265343929,1.875252016107933,0.6263229116313423
-0.5534027481591449,-0.649777849595285,-0.00014003197165338987,-0.001230100420465838,-0.000131691420646396,-0.0007783075020618415,-1.4545154719019473,-0.06575656013850077,0.14696141821621564,0.47873686576396635,0.6412365948353858,0.8323490777562915,1.228825927870391,1.737294756002948,0.6721551443467989
-0.5605082374564817,-0.642058749882598,0.0006186859341576024,-0.000744504215083572,0.0004437287313557296,-0.0005162395063040837,-1.2248991591650127,0.05599175033306659,0.15454643981107713,0.3147741432143218,0.9369562598180705,0.6709810584325433,1.1852284954560501,1.7941893406305578,0.6809605163672247
-0.5857513179437094,-0.646768033467662,0.0004013532211540137,-0.0011293207256986525,0.00031149582274236947,-0.000725769467589396,-0.6353340272220657,-2.896411619063732,0.1322522524349439,0.41590453792983306,0.34076538884586816,0.9853855613417539,1.3417327495567457,1.7997028344659378,0.7229585817379514
0.5512624884865557,0.6487103896582536,0.000962505985192897,0.0015291362194621442,0.0006368613826076676,0.0009298660094554193,-0.8517948785619573,-0.5387814989027582,0.1498015824468552,0.2921110356767541,0.8040374945696616,0.7809926575790186,1.2725575873359736,1.7760797597429392,0.6677280790293871
-0.6138233261716006,-0.6494459282380636,0.0008847115128307668,0.0006377843871930201,0.0005944547279285058,-0.002419331051617202,-0.7585157330583363,-0.9736774872914173,0.13944860642446655,0.21947054904353097,0.7831908556074938,0.6619270373597148,1.3198081768975258,1.8457517539890085,0.7738823177447277
0.5887048245892843,-0.6386894937681462,-0.0020932296975991805,0.0010276910129902487,-0.0012020403469198454,0.0006719137129118265,-1.1457275870887969,-0.15319238457639045,0.1534094383863062,0.28762885146702044,0.9899208137275664,0.5550256875624686,1.23756483252152,1.7985570457243552,0.7305690897000273
0.5190924107887045,0.6117990391217314,0.0002506999231156957,-0.00046633882903435165,0.0002120089836585238,-0.0003521600681591713,-0.9673762847100513,-1.035704650411304,0.1567858642454746,0.43256441783350513,0.6191627408177185,0.7480595264018858,1.3169966841908076,1.8576932614978314,0.6235003061479908
0.6209951407839897,0.6456568181101893,-0.00010941793164062104,0.0011225827271689932,-0.00010763643999297379,0.0007222270668942009,-1.3140565857422477,0.023299410128025805,0.14986916530474384,0.3049984182503262,0.8615912254020959,0.525489831903442,1.2241315715732513,1.897856057247618,0.7910316640683815
-0.6472944378515884,0.6352799393248874,0.00037475293989491657,0.01100655986449392,0.0002945115107929438,0.0004512407346355589,-1.1822556031469602,-0.029616559990835005,0.1509636758489516,0.23692635156863984,0.9943891023772591,0.4580162644023232,1.242966317218459,1.8302896653546623,0.8489569075624824
0.5391088198093232,-0.6298917706393049,-0.007034617432081658,0.004830823424738583,-0.00323840091099611,0.000108261162857272,-1.127570382755842,-0.5791852777856052,0.1550035087527195,0.3572464489318567,0.7637814135063832,0.6792302489478683,1.226464621103188,1.9299268703324761,0.6560094670015212
0.5238317761603373,0.6365856334275238,-0.00033946485039914107,0.004410494349212823,-0.00027163488095545586,0.00010083844969459214,-0.9645184853017822,-0.5451277367211323,0.15704358031534116,0.36326246825038466,0.8349394009941051,0.7773736958320402,1.2553882866590114,1.7560872119081012,0.6298422403916483
0.6344135819930234,0.6426133038348552,0.006402037866642277,-0.008385070227290245,0.002998278645742316,-0.0002747984920805159,-0.9837490559565827,-0.4122202342540838,0.15025408173861077,0.2775981252364828,1.002090668527947,0.5237312642538909,1.2727816950343005,1.743430469833238,0.8124691198889794
-0.5506896287028388,-0.612533404864841,-0.00015300771530925267,-0.00180855813986067,-0.0001415872993602358,0.00040230759638365884,-1.1065120681603602,-0.3324252761300655,0.15701994725833981,0.34300783526674455,0.8238651619094073,0.6061910521009467,1.2933538575133676,1.8910792501730962,0.6681279719919225
-0.5536374491890951,0.6361747596272764,0.00035093832140706326,-0.0008056790743083867,0.0002791184892922422,-0.0005506698049262272,-1.2489183844139333,0.01064002980195043,0.1545139376487963,0.339796683449406,0.9068425090280805,0.6837571429066712,1.1903450830272648,1.837585359573701,0.6711520389481722
0.5783934254270611,-0.6041016406146374,-0.013562645390466045,0.022195244206923856,-0.005539055486859749,0.00828583247446155,-0.9700922430914873,-1.3607895215546286,0.14730779083270604,0.382583807410474,0.7583401402618328,0.6034337570522054,1.3224137395779374,1.8454086903170406,0.7249591931558563
-0.6116692021168456,-0.6256991855189081,-0.007648298384744494,-0.025069051381414287,-0.0034676073862587044,-0.0017733943967933915,-1.3053410716206553,0.4096709344498117,0.1494105526406779,0.26224690503962544,1.042170967933666,0.5557080677889938,1.196709946521729,1.7918297322359864,0.7953026412085711
-0.6295616938173092,0.6375993637231301,-0.00014191331054831275,-0.0007364075268735642,-0.00013313624909901435,0.0019655641844069168,-0.757240405718182,-1.4586517049465122,0.13791695903216217,0.2591337384379731,0.8048002199379343,0.6032099458786397,1.3722534357617493,1.817904473452207,0.8104532112043351
0.5915687429302315,-0.6353927434230384,0.0010887280795824274,0.012862130620004051,0.000704369206210343,0.005304016109683665,-0.9634072581863988,-1.033316245332275,0.15116471509223436,0.423677145149995,0.6632214456763623,0.6544086745947776,1.2609239576575415,1.9254399009563476,0.7334007057636287
0.5832074814000989,-0.6461218293707321,-0.004231609053735392,-0.00013278058656525466,-0.0021372460311930696,-0.0001260888317662579,-1.760721597714912,-0.021439364393332272,0.13600530712286837,0.6115659780945236,0.4836920968706506,0.8944447532640185,1.1303191049430301,1.8405508733758427,0.7230121191652611
-0.5560526049562228,-0.6428213523808446,-0.0005623452120504192,-0.00025226582796969226,-0.000410405651598486,-0.00021309108312453926,-1.425227090557006,0.04115976093457056,0.1484993780802297,0.42828463194676486,0.719562482943406,0.7694337749493634,1.208821292989319,1.8691609258267743,0.6772396658396771
0.6456716249764233,0.6360267579616249,-0.011735606291554644,-0.01605304266924594,-0.00492104956828591,-0.006357636423801015,-1.322897075777742,-0.0220791391446624,0.14566630545887072,0.30117509423128813,0.8257474879038207,0.49865502450950994,1.2405598301332712,1.9588338243183911,0.8626304849284239
0.5495222581933116,0.6332263276185174,-0.0001883901120493842,0.0007541980355016854,-0.00016783846377367296,0.0005217287724357287,-1.5261348190418986,-0.013518552892692312,0.14606637495051666,0.4881464123250685,0.6199890256315839,0.8097025410402148,1.209346354770991,1.8950481298233643,0.6656652590719054
0.6041435253319464,0.6323213673746341,0.00021049877467980678,0.00014315469300154338,0.00018377800754927937,0.00013408769037366862,-1.3421917373604821,0.020621554271014895,0.15065187685203785,0.33517364098961183,0.8126879679577264,0.5466876625346417,1.2421016988244673,1.989660003798014,0.7573357901205366
0.6167001979376449,-0.6444375490234941,-0.016105063442398437,0.004012758145889686,-0.006374476169236372,-0.0001209289555201315,-1.3409000502188402,-0.8655586348805504,0.14553847298936995,0.3764079871420803,0.8243922553645162,0.5269462480816841,1.2114337550576066,1.949518034777901,0.8025273632752568
0.5615297283125924,-0.6460501296780671,-0.0075318091779749356,0.010087077901609745,-0.003424365382990371,0.004348181201854331,-1.3925482778464413,-0.4249430795638671,0.14512099915079968,0.46849491037166374,0.7410581028862402,0.8099913568449786,1.2326544474433598,1.7531402988120606,0.6903098661571287
-0.5506321780248414,0.6277882823854752,0.0004341523974707136,0.0011291738169495267,0.0003321586099663395,-0.0009015393662343417,-0.6657074218525809,-2.098101055184289,0.13545389126842333,0.41005226335883677,0.4123606061899405,1.0403079727830316,1.3810925149826856,1.7969423796052937,0.6664680103510379
0.5630331848296551,0.6404617323206943,-0.004692281054005762,0.004521339166629971,-0.0023256685240089473,0.002256162512862078,-1.022614721265674,-0.4997855461341637,0.15479922129230883,0.2810195520667851,0.9527904682643709,0.5791705405286611,1.257339275866217,1.9306356612627087,0.6899330003902899
0.5616099449094182,0.6454259695111845,0.002861816256310149,-0.007023840399839961,0.001552284852927834,-0.00020703154842796072,-1.1743838663266124,0.16764480728941278,0.1556074941468093,0.3195826324771873,0.9055127802006568,0.7180984314517316,1.2519691119136234,1.8144767977297194,0.6819336211332155
0.6423582389753008,-0.6062135186435667,-0.0011388192407277078,0.011038348690005048,-0.0007307566305864484,0.0003949619529718509,-1.3609942548228307,-0.10901980186326901,0.14972807260462367,0.32559028563568726,0.7886555896797094,0.4461633487227107,1.3166646119672847,1.9887640408767842,0.8391839613237584
0.5127106321006337,-0.6177548855959372,0.0005351893873313321,0.00016998423860127356,0.00039412891054909813,0.0001543069395337778,-0.8515511327575636,-0.7968864043174164,0.15187022835864042,0.3791436650937357,0.5791537950429246,0.8768746463091874,1.3409424770166087,1.9131757173700363,0.6152125729211569
0.5499078805567941,0.6102904603799894,-0.012823221132072475,-0.014142672350747136,-0.00529089362857438,-0.005731994044509446,-1.7135705663539877,-0.044695276323279465,0.1364767791908653,0.5380647156947388,0.3906774190441924,0.9311644831093466,1.230713914989884,1.9524269075185579,0.6775350761606167
-0.6033927613841485,-0.627320247057141,0.006798424995170405,0.000889850788883037,0.0031492244376764384,0.0005972766046858581,-1.070576225482581,-0.24965111048143793,0.1545633640541994,0.24756470744045528,0.9654684276599772,0.5183883362128057,1.2685567939478455,1.9729442550888014,0.7379077433796961
-0.5499035061467931,0.6394807486719986,-0.0001719341707717794,0.00011061513740913677,-0.0001557526868254934,0.00010859839889817523,-1.0682968139343823,-0.043099706756792165,0.1564373879555469,0.2926705776621557,1.1163563987135905,0.6804271613031001,1.216337804513025,1.7379241864934496,0.6670093508795251
0.6483083479481222,-0.6471479124087355,0.00023292134751105962,0.00013626282162069238,0.00019963452231117485,0.00012878607074437087,-1.202406291930689,-0.1807434831526614,0.15066674079050127,0.30395717424313395,0.8609254678576459,0.4538014835097037,1.271751805352438,1.975612784947528,0.8523092218882938
0.5800343245722152,-0.6194457260875781,-0.00202664389303902,0.00016617313171972644,-0.0011706853745048914,0.00015147247199719143,-0.7370580022159562,-1.3274059026165024,0.1379841255426933,0.2740173530108925,0.8068042162841598,0.7317673751634846,1.4056397785688377,1.8038863800565608,0.7154081469216056
-0.5503348524242923,0.6265136518535788,-0.0024255075178854276,0.0025503624764836403,-0.0013559220152646772,-0.0002371697953229896,-0.8372891092182883,-0.760067265893309,0.1467794175057224,0.3410122041030991,0.8267095374596607,0.7579107330813143,1.3450274241268019,1.7874052082788823,0.6728211591062545
0.5525080113417032,0.6340143944106652,-0.0007865204034860116,-0.00042154049592846933,-0.0005399399753880727,-0.0003242482765672731,-1.4784766988926217,0.14989027274193986,0.1471462693764499,0.44025882993250115,0.7680662213961069,0.7833352792642311,1.2084655774345587,1.8633833486850375,0.6704420025395057
0.5350196605641825,-0.6176435339064222,0.0032646980569571685,0.00406594714449948,0.0017287811214734105,-0.00012607695884740117,-0.9533817883395862,-1.2503445005481693,0.1554997601524309,0.4414995263729622,0.6764668456522158,0.7447686115735248,1.2995593413080389,1.9243976568901717,0.6427678068763907
-0.5376550912737518,-0.6270565778294278,-0.00024411868170110532,-0.004739444015942602,-0.00020744750345856003,-0.00011600117144038987,-1.3489710724362065,0.01801966423823868,0.15287833433349668,0.40590670778040866,0.8225669601412151,0.7698491928022289,1.2689394625611587,1.824992774020191,0.6495005932528958
0.5638097060090741,-0.6477501569711762,0.0012167826707414676,-0.0008117099522403171,0.0007714111330209015,-0.0005540377315210257,-1.1922426193080868,0.21104614573325076,0.15506879341801869,0.29088948854860736,1.2114805524735985,0.6658361980220879,1.1720242031966273,1.715438319436464,0.686715245844903
-0.5370453830612198,0.6208676163135542,-0.00013349012888636295,0.0007977709575614255,-0.00012663945899973607,0.0005462465607719087,-1.16658069476378,-0.027003628341498154,0.15792561028761837,0.31940926531828945,1.0551727611519726,0.6699399749335504,1.2264197522233038,1.8292132864200479,0.6483759979886873
0.5345527661949581,0.6420169995300161,0.0015924884242043446,0.0045000367752370835,0.0009612470178263269,0.002247467561759612,-0.7787972097548199,-1.7334245490835065,0.1466598346089428,0.43882637881891523,0.603018081360017,0.8826512362530231,1.3220329610410133,1.874369613041014,0.6433716488895035
0.5401929207475855,-0.6335281832293141,-0.00043868290917240855,0.0004503679869599378,-0.00033498991958574647,0.0003422679848236469,-1.1616804810817614,0.05421250411805331,0.15678024172180777,0.31200931117155445,1.1150929360772024,0.7065966008196665,1.218089937802093,1.7515088415564262,0.6522884527771221
-0.5224663360940415,-0.6291103302234824,-0.001972404553031275,0.0015180726798605727,-0.0011450053342621825,0.0009243616834298903,-0.7837798113707898,-1.4195430219633731,0.14619226862517629,0.47952000707635944,0.49291128402273054,0.9473457382329094,1.351203001722502,1.8645974521674353,0.6323560743519488
-0.6085281347829739,0.6399874612771894,-0.0007059034735246521,0.006480434706648711,-0.000494249778554639,0.003028264606860517,-1.1926165142676393,0.17092059962039427,0.15273418098358948,0.23114102129120614,1.1251203414125295,0.5243361395561348,1.2073150224862008,1.9077122256702346,0.768695221310186
0.5318772010543296,-0.6274121094698325,-0.0007052668999657452,0.0016592883400909305,-0.0004938853318116949,-0.0005333179915413391,-1.2775355001324984,-0.010646834657865664,0.15527157170363112,0.3834613262127521,0.905639658620284,0.744266041513646,1.2452571213760646,1.851217878255229,0.6408561417321748
0.5269998776474887,-0.6362643878280505,0.001458216228975891,0.0006216198774625484,0.0008944533366269189,0.0004454484607274774,-0.962259583065446,-0.23077373650308686,0.15675130156096553,0.33081422633218305,0.8816349015458633,0.8115163291723779,1.262364995795416,1.8541822295747268,0.6332108561609521
-0.573224988657244,0.6322531551393151,-0.00015189707917808687,0.004312767591390057,-0.00014074644736346308,0.0021707022788009234,-1.066541859418853,-0.07887646030129726,0.1549873878040556,0.24620356370456553,1.0659612922588741,0.588914927021412,1.2444938159347263,1.927557505134834,0.7034288463931997
0.5991116889108578,0.6374229003850429,-0.0006598955523685707,-0.012322350561594477,-0.00046775109263827615,-0.0005095181904484471,-0.9765610067251096,-0.015585526663951799,0.15055100546669148,0.20069384713068134,1.1655075325856696,0.5949666205783811,1.244643132733668,1.8271205425697121,0.748250070478947
0.5415757244090346,-0.639652188367647,0.007402992383219605,-0.009736531914356444,0.0033764049277144794,-0.004224236159189924,-1.3745360680829894,0.018205046291486754,0.15497712083274381,0.42332519246338224,0.8485669213102089,0.7373722716863622,1.198876727156992,1.9230528764560129,0.6484130233497222
-0.604342616093776,0.6146513035388323,0.00032173582031725875,0.012503819915265555,0.0002599793677319096,0.0005838867643231135,-0.6600959965523706,-2.1874943592595484,0.13176704447386492,0.2798438544272688,0.533499495164782,0.9067293591771641,1.389674223581328,1.9454068437316743,0.7571186202617124
-0.5788453618729168,0.6281239659540991,-0.00042860387308191195,0.007082261094220851,-0.00032868374591758987,0.00022316161603705764,-0.6848508482726988,-0.9445404579929884,0.1349091071045991,0.19842572888381668,0.8149465195391334,0.9049562465038191,1.3646545816089541,1.812910435680262,0.7136105868351122
-0.5484742459890054,0.648265288921783,0.0006940059294976596,-0.0005217469213779387,0.0004874282997110938,-0.000386016276023449,-0.643704472001421,-1.305106299827509,0.13534418053498165,0.30259070670839,0.5472787974779112,1.1547522136707862,1.3327040723239139,1.8111523366832867,0.6626800010978002
-0.5300811726760195,0.6387564627102842,-0.00136189157319284,-0.0005547664120839372,-0.0008458461656077864,0.003115023231157792,-1.2067787651373363,-0.23197777938955136,0.15739589241426857,0.37602278562265495,0.9111810245698317,0.7323301174166614,1.228720371977002,1.8996114909450585,0.6414216097935044
-0.5449124578335667,-0.6477553321498435,0.005832755392551387,0.004062879764769206,0.002778459063638046,0.0020673118278341416,-1.3667895054222086,-0.04837611874501784,0.150503638613138,0.4260120576130999,0.836724647117332,0.8550710253235063,1.2574556020829109,1.7781945025586274,0.6469717585293255
0.5328968184413004,0.609836935639838,-0.0008652699288320631,0.0006497353590194893,-0.0005837524951098641,0.0004618544712203403,-1.3469492692480238,-0.03282972845043758,0.15478631893526204,0.395672514198726,0.9570013365920542,0.6848206447521833,1.2136280152728132,1.9165058082686206,0.6423510137648223
0.6268924041597952,-0.6274862874994425,-0.002638608580666177,0.001088173865842425,-0.0014525690694194061,0.0007040760311811685,-0.5664394636727886,-1.3749127188758288,0.12563903747880964,0.06946212675460242,0.7438802188571709,0.9721492425668772,1.4244109763716946,1.82480128183104,0.8060797425168065
-0.5896001900514499,-0.6208676791748323,0.0009181902678083739,0.0011760942901836362,0.0006127844418250912,0.0007502552120505324,-1.093480164685472,-0.36320926738115134,0.1545160955886008,0.31936301796523087,0.9759924254163619,0.5120018956579123,1.319144148093623,1.9652917808603771,0.728277689294179
